WORD,MEANING,DESC
sybarite,[MEANING 1]n.沉于奢侈逸乐者，酒色之徒: a person devoted to pleasure and luxury; a voluptuary,"[MEANING 1]n.沉于奢侈逸乐者，酒色之徒: a person devoted to pleasure and luxury; a voluptuary
[EXAMPLE]The prince was remembered as a self-indulgent sybarite. 王子酒色之徒的名声远扬。
[SYNONYMS]debauchee, decadent, hedonist, sensualist
[ANTONYM]spartan, ascetic 禁欲者"
interrogate,[MEANING 1]vt.质问，审问: to question formally and systematically,"[MEANING 1]vt.质问，审问: to question formally and systematically
[EXAMPLE]interrogate the prisoner of war for valuable intelligence 审问战俘以获取有价值的情报
[SYNONYMS]ask, grill, inquire, milk, question
[ANTONYM]answer, reply, respond回答，回复
[[DERIVATIVES]]interrogation n.审讯"
comply,"[MEANING 1]vi.遵从: to conform, submit, or adapt (as to a regulation or to another's wishes) as required or requested","[MEANING 1]vi.遵从: to conform, submit, or adapt (as to a regulation or to another's wishes) as required or requested
[EXAMPLE]the devices comply with industry standards 设备要遵循工业标准 ； There will be penalties against individuals who fail to comply 谁不遵从谁就会受到惩罚。
[SYNONYMS]conform, submit, observe
[ANTONYM]defy, disobey, rebel against, violate, breach, transgress 违背"
scrimp,[MEANING 1]vi.节俭: to avoid unnecessary waste or expense,"[MEANING 1]vi.节俭: to avoid unnecessary waste or expense
[EXAMPLE]They had to scrimp and save for years in order to be able to afford a house.他们不得不节俭度曰才能攒够钱买房。
[SYNONYMS]conserve, economize, husband, pinch, save, skimp, spare
[ANTONYM]dissipate, lavish, squander, waste 浪费"
fervor,[MEANING 1]n.热情，狂热: great warmth and intensity of emotion,"[MEANING 1]n.热情，狂热: great warmth and intensity of emotion
[EXAMPLE]A blind patriotic fervor is called chauvinism 盲目的爱国热情就被称为沙文主义
[SYNONYMS]ardor, enthusiasm, passion, zeal, zealotry
[ANTONYM]apathy, indifference, impassiveness, unconcern 冷漠"
quell,"[MEANING 1]vt.压制: to put down forcibly; suppress
[MEANING 2]vt.使平静，安静: to pacify; quiet","[MEANING 1]vt.压制: to put down forcibly; suppress
[EXAMPLE]quell riot镇压骚乱
[SYNONYMS]quash, repress, squash, squelch, subdue, suppress, clamp down on, crack down on
[MEANING 2]vt.使平静，安静: to pacify; quiet
[EXAMPLE]quell fears 减轻害怕
[SYNONYMS]dumb, extinguish, hush, mute, settle
[ANTONYM]foment, instigate, rouse, incite 煽动"
eulogize,[MEANING 1]vt.称赞；颂扬: to speak or write in high praise of,"[MEANING 1]vt.称赞；颂扬: to speak or write in high praise of
[EXAMPLE]He was eulogized at his funeral as a caring husband and a good father他在悼词中被称赞为一个好丈夫、一个好爸爸。
[ANTONYM]defame, pan, stricture 诬蔑，指责"
retouch,[MEANING 1]v.润饰，改进: to improve or change (a photographic negative or print),"[MEANING 1]v.润饰，改进: to improve or change (a photographic negative or print)
[EXAMPLE]She was retouching her painting before the deadline. 在截止日期到来之前，她一直在润色她的画作。
[SYNONYMS]ameliorate, enhance, furbish, meliorate, perfect, polish, refine, upgrade
[ANTONYM]deteriorate, downgrade, worsen 恶化，降低"
disavow,"[MEANING 1]vt.拒绝承认，否认: to disclaim knowledge of, responsibility for, or association with； to declare not to be true","[MEANING 1]vt.拒绝承认，否认: to disclaim knowledge of, responsibility for, or association with； to declare not to be true
[EXAMPLE]disavow the rumor 否认谣言 ； She disavowed the testimony that she had given earlier in the trial她在审判中否认了自己之前的证词。
[SYNONYMS]deny, repudiate, disaffirm, disclaim, disconfirm, gainsay, negate
[ANTONYM]acknowledge, avow, concede 承认"
precipitation,"[MEANING 1]n.沉积物，尤指降水: something precipitated as a deposit on the earth of hail, mist, rain, sleet, or snow
[MEANING 2]n.仓促: excited and often showy or disorderly speed","[MEANING 1]n.沉积物，尤指降水: something precipitated as a deposit on the earth of hail, mist, rain, sleet, or snow
[EXAMPLE]The storm brought several inches of precipitation.风暴带来的降水量高达数英尺。
[SYNONYMS]deposit, sediment
[MEANING 2]n.仓促: excited and often showy or disorderly speed
[EXAMPLE]I fear that I may have acted with some precipitation on this matter, so I would like to reconsider.我害怕自己在这个事情上考虑得太仓促了，因此我想再想想。
[SYNONYMS]haste, hastiness, hustle, precipitousness, rush
[ANTONYM]deliberation 深思熟虑"
faze,"[MEANING 1]vt.打扰，使尴尬: to disturb the composure of: disconcert, dismay","[MEANING 1]vt.打扰，使尴尬: to disturb the composure of: disconcert, dismay
[EXAMPLE]Nothing can faze her没有什么可以使她气馁
[SYNONYMS]abash, annoy, bother, disconcert, dismay, disturb, discomfit, embarrass, fluster, rattle
[ANTONYM]calm, lull使平静，使镇定"
mottle,[MEANING 1]vt.标记上杂色斑点: to mark with spots or blotches of different shades or colors,"[MEANING 1]vt.标记上杂色斑点: to mark with spots or blotches of different shades or colors
[EXAMPLE]a black horse mottled with white身上带有白色斑点的黑马
[SYNONYMS]blotch, dapple, dot, marble, splotch, spot, stain
[ANTONYM]blanch 漂白
[[DERIVATIVES]]mottled adj.斑驳的"
cede,"[MEANING 1]vt.(根据条约)放弃，割让: to surrender possession of, especially by treaty","[MEANING 1]vt.(根据条约)放弃，割让: to surrender possession of, especially by treaty
[EXAMPLE]cede the island to America把岛屿割让给了美国
[SYNONYMS]relinquish, render, yield, renounce, resign, turn in, turn over, step aside (from), give up, hand over, lay down
[ANTONYM]possess拥有"
exodus,[MEANING 1]vt.大批离去: a mass departure,"[MEANING 1]vt.大批离去: a mass departure
[EXAMPLE]the mass exodus from the cities for the beaches on most summer weekends 在多数夏季的周末，大批都市人奔向海滩
[SYNONYMS]gush, outpour, outpouring
[ANTONYM]influx, flux, inflow, inrush 涌入"
inert,[MEANING 1]adj.(人)懒惰缺乏活力的；(物品)惰性的: sluggish in action or motion; deficient in active properties,"[MEANING 1]adj.(人)懒惰缺乏活力的；(物品)惰性的: sluggish in action or motion; deficient in active properties
[EXAMPLE]inert ingredients in drugs 药品中的惰性成分
[SYNONYMS]dead, dormant, lethargic, idle, inactive, passive, torpid
[ANTONYM]active, dynamic 充满活力的；passionate 饱含激情的
[[DERIVATIVES]]inertia n. 惰性"
hauteur,[MEANING 1]n.傲慢，自大: haughtiness in bearing and attitude; arrogance,"[MEANING 1]n.傲慢，自大: haughtiness in bearing and attitude; arrogance
[EXAMPLE]he looked at her with the hauteur of someone who is accustomed to being instantly obeyed 他看着她，带着向来被顺从惯了的傲慢。
[SYNONYMS]bumptiousness, imperiousness, peremptoriness, pomposity, presumptuousness, pretentiousness, superciliousness, superiority
[ANTONYM]humility, humbleness, modesty, unassumingness, unpretentiousness 谦虚"
debilitate,[MEANING 1]vt.使衰弱: to impair the strength of; enfeeble,"[MEANING 1]vt.使衰弱: to impair the strength of; enfeeble
[EXAMPLE]The virus debilitates the body's immune system 病毒削弱了免疫系统。
[SYNONYMS]devitalize, enervate, enfeeble, prostrate, sap
[ANTONYM]invigorate, fortify, strengthen, beef up使有活力，加强"
purlieu,"[MEANING 1]n.常去的地方: a place for spending time or for socializing
[MEANING 2]n.临SYNONYMS的地区: an adjoining region or space","[MEANING 1]n.常去的地方: a place for spending time or for socializing
[EXAMPLE]The restaurant, the preferred purlieu of the theatergoing crowd, is always packed an hour or two before showtime. 观剧的人群经常去的那间餐厅，总是在演出开始前1-2小时爆满。
[SYNONYMS]haunt, purlieu, rendezvous, resort, stamping ground, stomping ground
[MEANING 2]n.临SYNONYMS的地区: an adjoining region or space
[EXAMPLE]We stopped at one of the several pubs in the purlieus of the stadium.我们在体育馆附SYNONYMS的一间酒吧停下 来。
[SYNONYMS]backyard, neighborhood, purlieus, vicinage, vicinity"
bravura,[MEANING 1]adj./n优秀演技: brilliant technique or style in performance,"[MEANING 1]adj./n优秀演技: brilliant technique or style in performance
[EXAMPLE]a truly bravura performance of the ballet 一场极其精彩的芭蕾舞演出
[SYNONYMS]adroit, artful, dexterous, masterful, virtuoso
[ANTONYM]amateur, artless, unprofessional, unskillful"
mawkish,[MEANING 1]adj.过度伤感的: excessively and objectionably sentimental,"[MEANING 1]adj.过度伤感的: excessively and objectionably sentimental
[EXAMPLE]a mawkish love story 令人伤感的爱情故事
[SYNONYMS]lachrymose, maudlin, mushy, overemotional, sentimental, tearful
[ANTONYM]blithe,cheerful, jocund, jovial, jubilant 高兴的;apathetic, impassive, indifferent 冷漠的"
jingoist,[MEANING 1]n.极端爱国激进分子(通常表现为好战的对外政策): extreme chauvinism or nationalism marked especially by a belligerent foreign policy,"[MEANING 1]n.极端爱国激进分子(通常表现为好战的对外政策): extreme chauvinism or nationalism marked especially by a belligerent foreign policy
[EXAMPLE]jingoists who cry for war 叫嚣着鼓吹开战的激进分子
[SYNONYMS]chauvinist, nationalist, superpatriot, war hawk
[ANTONYM]dove, pacifist, peacenikANTONYM战[DERIVATIVES]人士"
brash,"[MEANING 1]adj.愚勇的，鲁莽的: foolishly adventurous or bold
[MEANING 2]adj.缺乏判断力的，不明智的: showing poor judgment especially in personal relationships or social situations","[MEANING 1]adj.愚勇的，鲁莽的: foolishly adventurous or bold
[EXAMPLE]that brash motorcyclist likes to show off by riding on only one wheel 那个鲁莽的摩托车手喜欢炫耀单轮骑车
[SYNONYMS]audacious, brassy, daredevil, madcap, reckless, temerarious
[ANTONYM]circumspect, guarded, heedful, prudent, wary
[MEANING 2]adj.缺乏判断力的，不明智的: showing poor judgment especially in personal relationships or social situations
[EXAMPLE]He was reprimanded for his brash comments to the media about the team's coaching staff他因对媒体 说了一些有关教练组的不明智的评论被指责。
[SYNONYMS]imprudent, injudicious, tactless, undiplomatic
[ANTONYM]advisable, discreet, tactful 明智的"
cessation,[MEANING 1]n.终止，暂停: the stopping of a process or activity,"[MEANING 1]n.终止，暂停: the stopping of a process or activity
[EXAMPLE]the cessation of the storm was a relief 暴风雪终于停了，真是让人欣慰
[SYNONYMS]check, cutoff, closure, discontinuance, expiration, halt, shutdown, termination
[ANTONYM]commencement, start continuation 开始，继续"
summit,[MEANING 1]n.顶点: the highest point,"[MEANING 1]n.顶点: the highest point
[EXAMPLE]the summit of his ambition他雄心壮志的顶点
[SYNONYMS]acme, apex, climax, crescendo, crest, crown, culmination, meridian, peak, pinnacle, top, zenith
[ANTONYMANTONYM]bottom, nadir最低点"
analgesic,[MEANING 1]n.镇痛剂: a medication that reduces or eliminates pain,"[MEANING 1]n.镇痛剂: a medication that reduces or eliminates pain
[EXAMPLE]Aspirin is a kind of analgesic 阿司匹林是一种止痛剂。
[[SYNONYMS]]anesthetic, anodyne"
dabble,[MEANING 1]v.浅尝辄止: to work or involve oneself superficially or intermittently especially in a secondary interest,"[MEANING 1]v.浅尝辄止: to work or involve oneself superficially or intermittently especially in a secondary interest
[EXAMPLE]dabble in arts对艺术稍有涉猎
[ANTONYM]dedicate, specialize 投入，专门研究
[[DERIVATIVES]]dabbler vi涉猎者，浅尝辙止者: one not deeply engaged in or concerned with something
[EXAMPLE]He's not a dedicated musician, just a dabbler他并不是专门的音乐家，只不过是个业馀爱好者
[ANTONYM]specialist专家"
oblique,[MEANING 1]adj.斜的: inclined or twisted to one side,"[MEANING 1]adj.斜的: inclined or twisted to one side
[EXAMPLE]gave the eavesdropper an oblique glance 给了偷听者一个白眼
[SYNONYMS]askew, cant, inclined, leaning, listing, slanted, sloping, tilted
[ANTONYM]direct, even, level, straight 笔直的"
counterproductive,[MEANING 1]adj.ANTONYM效果的，阻碍预期目标的: not producing or tending to hinder the attainment of a desired goal,"[MEANING 1]adj.ANTONYM效果的，阻碍预期目标的: not producing or tending to hinder the attainment of a desired goal
[EXAMPLE]vi.olence as a means to achieve an end is counterproductive. (W. E. Brock) 用暴力来实现目标往往是事与愿违的。（W. E.布洛克） His uncontrollable anger is very counterproductive to his attempt at saving his marriage. 他无法自控的愤怒只会对他拯救婚姻的企图起ANTONYM作用。
[SYNONYMS]feckless, hamstrung, ineffective, ineffectual, inefficacious, inefficient, inexpedient
[ANTONYM]effective, effectual, efficacious, efficient, expedient, operant 行之有效的"
inter,[MEANING 1]vt.埋葬: to place in a grave or tomb,"[MEANING 1]vt.埋葬: to place in a grave or tomb
[EXAMPLE]The infamous terrorist leader Bin Laden was interred at sea. 臭名昭著的恐怖分子本拉登被葬于海中
[SYNONYMS]bury, entomb, inhume
[ANTONYM]dig, disinter, excavate, exhume, unearth 掘出"
